sales_id,salesperson_name,average_round_trip_hours
1,Thanaporn Piamsuwan,
2,Sarawut Inthachai,
3,Sarawut Srisuk,156
4,Sarawut Suriyothai,112.1888633
5,Thanaporn Wongchai,156
6,Thitikorn Kritsada,156
7,Anan Thongchai,156
8,Somsak Srisuk,156
9,Siriwan Kritsada,156
10,Chanapa Thammasak,156
11,Somchai Chaiyaphon,79.65669753
12,Thitikorn Sawangdee,156
13,Thanaporn Phongpanit,156
14,Sukanya Chaiyaphon,156
15,Piyawan Phongpanit,86.70370813
16,Pranee Intarathorn,156
17,Thanaporn Sawangdee,112.1888633
18,Siriwan Phongpanit,112.1888633
19,Apinya Chaiyaphon,156
20,Noppadol Yingyong,112.7964384
21,Anan Piamsuwan,156
22,Nantana Piamsuwan,156
23,Sarawut Kritsada,156
24,Malee Phongpanit,156
25,Somchai Saetang,156
26,Anan Saetang,156
27,Somchai Chaiyaphon,156
28,Kittisak Sawangdee,156
29,Anan Phongpanit,112.7964384
30,Noppadol Thongdee,112.1888633
31,Somchai Sangchan,156
32,Noppadol Thammasak,156
33,Pranee Srisuk,156
34,Wichai Thongchai,156
35,Natthapong Wongchai,163.4344713
36,Chanapa Thammasak,156
37,Pranee Inthachai,156
38,Apinya Ratchada,156
39,Natthapong Inthachai,156
40,Natthapong Yingyong,156
41,Noppadol Saetang,143.9856038
42,Wichai Thammasak,156
43,Siriwan Srisuk,156
44,Pranee Chaiyaphon,156
45,Thanaporn Phongpanit,156
46,Thanaporn Sucharit,156
47,Sukanya Chaiyaphon,156
48,Pranee Sangchan,156
49,Pranee Srisuk,156
50,Wichai Suriyothai,112.1888633
51,Thanaporn Wongchai,156
52,Apinya Sucharit,156
53,Somsak Sucharit,156
54,Chaiwat Sawangdee,112.1888633
55,Siriwan Thongchai,156
56,Somchai Srisuk,112.7964384
57,Somchai Inthachai,112.7964384
58,Wichai Sucharit,156
59,Apinya Sangchan,156
60,Thitikorn Thongchai,156
61,Siriwan Sucharit,101.9074346
62,Pranee Thongchai,112.1888633
63,Natthapong Sawangdee,163.4344713
64,Somsak Thongchai,163.4344713
65,Siriwan Sawangdee,156
66,Sukanya Chaiyaphon,163.4344713
67,Somsak Inthachai,156
68,Chaiwat Saetang,156
69,Sarawut Phongpanit,156
70,Kanchana Thongchai,156
71,Sarawut Inthachai,156
72,Somsak Sangchan,156
73,Malee Boonsong,156
74,Somsak Suriyothai,156
75,Kittisak Wongchai,156
76,Somchai Phongpanit,156
77,Nantana Boonsong,156
78,Thanaporn Kritsada,102.5052768
79,Thanaporn Boonsong,156
80,Wichai Thammasak,156
81,Apinya Sawangdee,156
82,Sukanya Wongchai,102.5052768
83,Chaiwat Suriyothai,156
84,Wichai Saetang,112.1888633
85,Anan Intarathorn,135.9278374
86,Chaiwat Intarathorn,156
87,Nantana Inthachai,76.80123998
88,Natthapong Phongpanit,112.1888633
89,Kittisak Kritsada,156
90,Thanaporn Piamsuwan,156
91,Chaiwat Saetang,156
92,Somsak Intarathorn,156
93,Piyawan Ratchada,156
94,Wichai Kritsada,112.1888633
95,Anan Kritsada,101.9074346
96,Sarawut Thongchai,156
97,Nantana Saetang,163.4344713
98,Sukanya Srisuk,156
99,Sarawut Saetang,156
100,Apinya Phongpanit,112.1888633
101,Apinya Thammasak,156
102,Sukanya Kritsada,156
103,Malee Ratchada,156
104,Sukanya Sawangdee,156
105,Sarawut Piamsuwan,156
106,Siriwan Yingyong,156
107,Thanaporn Thongdee,112.1888633
108,Sukanya Ratchada,156
109,Chanapa Piamsuwan,156
110,Apinya Inthachai,156
111,Piyawan Sawangdee,156
112,Sukanya Inthachai,156
113,Somsak Piamsuwan,156
114,Sarawut Chaiyaphon,156
115,Thanaporn Ratchada,112.1888633
116,Apinya Sawangdee,156
117,Apinya Chantarasiri,156
118,Nantana Piamsuwan,156
119,Kanchana Sawangdee,156
120,Kanchana Phongpanit,156
121,Pranee Sucharit,156
122,Kittisak Sangchan,
123,Malee Chantarasiri,
124,Somsak Chantarasiri,156
125,Thanaporn Srisuk,
126,Thitikorn Sucharit,
127,Kittisak Sucharit,
128,Piyawan Wongchai,
129,Kanchana Boonsong,
130,Sukanya Yingyong,156
131,Piyawan Wongchai,79.65669753
132,Somsak Phongpanit,101.9074346
133,Thanaporn Kritsada,79.65669753
134,Chanapa Srisuk,79.65669753
135,Thitikorn Wongchai,76.80123998
136,Somchai Thongchai,76.80123998
137,Somchai Inthachai,76.80123998
138,Wichai Chaiyaphon,100.1509757
139,Somsak Piamsuwan,70.70499344
140,Chaiwat Sangchan,76.80123998
141,Pranee Srisuk,76.80123998
142,Apinya Piamsuwan,76.80123998
143,Malee Ratchada,70.70499344
144,Nantana Sucharit,70.70499344
145,Kittisak Wongchai,100.1509757
146,Siriwan Chaiyaphon,79.65669753
147,Somchai Kritsada,76.80123998
148,Nantana Boonsong,76.80123998
149,Kanchana Thammasak,79.65669753
150,Thanaporn Chantarasiri,76.80123998
151,Wichai Suriyothai,101.9074346
